,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
107,200520_Composition_Study,PL_PC_T_x800_8Sun_45C_60RH_air,45.0,60.0,21.0,8.0,0.2,-4.22014402586762e-06,,,,3.105847229539439e-05,3.30793314323266e-05,3.584197525829992e-05,231.0,-0.0020647662020185967,0.023972087898116237,167.6323148138481,0.0011492795648503564,2.3256036794500444e+19,4.010626808287105e+18,0.014909050147587519,4.382483865447092e+17,2.333503838985796e+19,3.3146460636140856e+18,0.5642204284667969,2.1704123088958403e-05,0.004104983326840063,-0.0003258349956875517,846.0,,,0.07736790842898687,8.572680541750524,6.088972430950449,18.0,1.0036487246251766,1.0008343655045313,0.9873754151639185,0.9771651617003497,0.9736008165779874,0.06834924111124892,0.0684947012321867,0.06865221242553525,0.06878521218246882,0.06889617989582619,0.9772972418138496,1.052626922366722,1.1463203637544088,1.2750697575014636,1.4451033097090082,1.212611898111386,0.17471635150452217,0.0,1.002432483083451,1.0027106049182948,1.0008343655045313,0.9918617319441227,0.9839719973427289,0.9848648278758997,1.0024071353314736,1.052626922366722,1.1150892166251798,1.1892368283367605,0.06856616074083262,0.06839772781822819,0.0684947012321867,0.06859970869441907,0.06869654567784644
108,200520_Composition_Study,PL_PC_T_x375_8Sun_45C_60RH_air,45.0,58.1,21.0,8.0,0.625,9.569682838974554e-06,,,,-1.862779768175225e-06,-5.738473526411494e-07,2.4660680654557546e-06,435.0,0.002701589304097759,0.9992434347886576,115.61649387948377,0.00010745563975893888,1.5554267212444182e+17,7.248974786056054e+16,0.05443729855532579,8535507104496434.0,1.4153382422250256e+17,9.475443901119549e+16,0.475830078125,-2.6699284670241174e-07,0.01100876328156768,6.56000406088004e-05,750.0,2265.0,,0.0712127170230397,218.98362560924616,139.57981372362133,90.0,0.9879916283188964,1.0097004994100367,1.0916854242354108,1.1507722998490744,1.1512863502205133,0.06924444721839357,0.06953351807476545,0.06958841997175645,0.06954573983624167,0.06946089734190213,1.5489178092395555,7.7521448429577235,40.618815368502254,56.40830882951799,69.02414468042764,1.151347743617116,,0.0,0.9983988837758528,0.9967977675517057,0.9951966513275585,0.9935955351034115,0.9919944188792643,1.0731890412319407,1.1463780824638814,1.219567123695822,1.2927561649277628,1.3659452061597035,0.06903259296245248,0.06906518592490496,0.06909777888735744,0.0691303718498099,0.06916296481226238
109,200520_Composition_Study,PL_PC_T_x900_8Sun_45C_60RH_air,45.0,59.8,21.0,8.0,0.1,3.061725102688451e-05,,,,3.4666145099427946e-05,4.003129482286653e-05,4.163328830452365e-05,110.0,-0.004273939944411821,0.04203190713595981,192.51502472574745,0.0020823329887776983,5.011890156734217e+18,4.672141878912362e+17,0.01827962016894671,7.195936158681674e+16,4.964354445345484e+18,8.035030044074692e+17,0.9098052978515624,2.9436431680185114e-06,-0.002606647121128525,4.2503043696111795e-05,890.0,,,0.07334199147376622,3.474914802245363,2.492087145282897,30.0,0.9770339543644423,0.9520647897409914,0.9328254969772825,0.9152557300832843,0.8999210780631158,0.0689215931076002,0.06911707049595807,0.06933692940113728,0.06955776312890359,0.06978764128466211,1.3930790688965111,1.602558719096751,1.7513708999547002,1.8716517628699008,1.9747629412170868,1.2279770682963873,0.1627914785543171,0.0,0.9908135817457769,0.9816271634915539,0.9720401214397522,0.9620524555903718,0.9520647897409914,1.1572316275586045,1.3144632551172089,1.434974998936559,1.518766859016655,1.602558719096751,0.06896863724304009,0.06893727448608016,0.06896068858527177,0.06903887954061493,0.06911707049595807
110,200520_Composition_Study,PL_PC_T_x500_1Sun_25C_40RH_air_2,25.0,40.0,21.0,1.0,0.5,0.000573876877578346,,,,0.0007420652017435803,0.0007420652017435803,0.0007420652017435803,445.0,0.010052422246759285,0.05417111841586944,168.90016974405933,0.002454665477575857,3.223598965840831e+18,5.17977581807154e+17,0.01697220832804762,5.911632647400426e+16,3.089276181987112e+18,1.0312402595480996e+18,0.6365280151367188,-1.128513225000097e-05,-0.003227735613400245,1.957784886472516e-05,,,,0.2306769751846326,20.336404970699856,12.699883161881768,30.0,1.0476637087464742,1.120683307609989,1.1554479401199842,1.197418440482227,1.2280289480339917,0.07271032600871792,0.07551926625382162,0.07810936085875579,0.0806474045144397,0.08303501463659924,1.489701772331554,1.7723677902460102,1.9665925865900453,2.1158325532674906,2.2566398016217932,1.2322297471035624,0.2342177509602604,1.0,1.0190654834985897,1.0381309669971794,1.0622676285191772,1.091475468064583,1.120683307609989,1.1958807089326216,1.391761417865243,1.5462349759144451,1.6593013830802277,1.7723677902460102,0.07048413040348717,0.07196826080697434,0.07327211405773866,0.07439569015578014,0.07551926625382162
111,200520_Composition_Study,PL_PC_T_x500_1Sun_25C_40RH_air_3,25.0,45.0,21.0,1.0,0.5,0.00035201600643062944,,,,0.0003149458942532504,0.0003149458942532504,0.0003359719692538028,200.0,0.00574023790049546,0.05828907670962474,91.68916114344827,0.00014368638892296736,1.8846416921707075e+17,8.326325303297155e+16,0.04669396040662975,9565693124079258.0,1.9180307649013405e+17,7.527004506588387e+16,0.6865768432617188,2.135171572977435e-06,-0.0010239430241635215,0.0007929283964892338,,,,0.175548638707967,132.20433351381052,37.3927848543482,30.0,0.9900034445192771,1.0037285751954799,1.04276595692833,1.11712469130786,1.2130416823663273,0.07057472947126626,0.07202791047137282,0.07411513915419454,0.07603019531930158,0.07827701846260096,1.542874146689434,1.5831443467114572,1.8310982683287942,2.3131148569209388,3.2175856609195805,1.1588591414108669,0.1941542042561552,0.0,0.9960013778077108,0.9920027556154217,0.9927484706545177,0.9982385229249988,1.0037285751954799,1.2171496586757735,1.4342993173515473,1.5509281866938387,1.5670362667026478,1.5831443467114572,0.06962989178850651,0.07025978357701301,0.07086536567128758,0.0714466380713302,0.07202791047137282
112,200520_Composition_Study,PL_PC_T_x500_1Sun_25C_40RH_air,25.0,39.1,21.0,1.0,1.0,0.001755092609165538,,,,0.0014934942084829234,0.0014934942084829234,0.0014934942084829234,40.0,0.005024934920955973,0.1343324962927565,113.2173773338908,0.0010019070685997283,2.7592362595229824e+18,2.5238209266172902e+17,0.020592133079192818,3.8442353378638536e+16,2.6973760822235167e+18,5.417023346238918e+17,0.7963600158691406,-1.5044288525844637e-05,0.00492321814578701,-0.0006075283865425591,55.0,60.0,60.0,0.1161439593569326,10.117221478070144,3.847448295675629,30.0,1.0258192260285868,1.0888659141753054,1.1199112465460392,1.0785773627651731,0.9816315021533536,0.07646747104241464,0.08773713238231333,0.09702903959115176,0.10259653095476988,0.10643202425821259,1.4847815680434013,2.0656644386159972,2.7370054532683707,3.7322004647064286,4.900516243851582,1.209064241143729,,0.0,1.0103276904114347,1.0206553808228693,1.0384285636579305,1.063647238916618,1.0888659141753054,1.1939126272173606,1.3878252544347212,1.6009581421579204,1.8333112903869588,2.0656644386159972,0.07198698841696585,0.07497397683393171,0.07872140331039437,0.08322926784635386,0.08773713238231333
113,200520_Composition_Study,PL_PC_T_x500_8Sun_65C_60RH_air,65.0,62.6,21.0,8.0,0.5,0.00019372052476352035,,,,0.0002743582856109932,0.00020723270474803793,0.00017099289035899749,156.0,0.00029381415574849823,0.07174698286019628,145.91480933853526,0.0008891262070231797,5.871628226555067e+17,2.3178540211584413e+17,0.020865142197945503,2.4686965007576624e+16,5.395523428744576e+17,3.2535978542181664e+17,0.8862419128417969,-9.051938340323616e-06,0.0016526106913755337,0.00016867032114648882,339.0,939.0,,0.09837452865717738,11.569643553895775,7.593653101344993,18.0,0.9976042122488176,0.9979342647405989,0.9995210812335416,1.003448777843865,1.0074283818831204,0.06982307485683299,0.07037983429069046,0.07088674056952796,0.0713739750151053,0.07184054689598733,1.1908373128593102,1.3629430410353567,1.604883444368265,1.8691816771484666,2.149181729908779,1.205976972582417,0.999672797010142,1.0,0.9984028081658783,0.997714229746078,0.9979342647405989,0.9989921424025606,1.0008303134369827,1.1272248752395402,1.2482058889179923,1.3629430410353567,1.5242366432572956,1.6929828552949988,0.069548716571222,0.07000866133478548,0.07037983429069046,0.07071777180991545,0.07104915205138707
114,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_85C_0RH_N2,85.0,8.0,0.0,8.0,1.0,-1.706077945636258e-05,,,,1.3801457714610299e-05,1.7478298391955077e-05,2.2082105458163798e-05,,-0.00184132947657469,0.00380172495168074,91.48879052360344,1.13787378426227e-05,3.186884723820104e+16,3.287005058722494e+16,0.2467841853351131,4381267162307361.5,4.414949096292068e+16,1.271591473467559e+16,0.5945510864257812,6.75325350757653e-06,-0.015496919172926744,0.0013886129969195304,4.0,,,,,,12.0,0.9770651905527242,0.9767137275662843,0.9800639734842044,0.9800873137685131,0.9832932932918766,0.06887256619791558,0.06885532579754583,0.06885451419399566,0.06883841820739638,0.0688487128558207,1.2006319131737224,1.2054225522556035,1.133938022331924,1.0713641949377064,1.0301351289312723,1.0933016557152555,0.09060700435822679,1.0,0.9770651905527242,0.9767137275662843,0.9800639734842044,0.9800873137685131,0.9832932932918766,1.2006319131737224,1.2054225522556035,1.133938022331924,1.0713641949377064,1.0301351289312723,0.06887256619791558,0.06885532579754583,0.06885451419399566,0.06883841820739638,0.0688487128558207
115,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_65C_0RH_N2,65.0,0.0,0.0,8.0,1.0,-7.904686920369376e-06,,,,-3.6042386349930397e-06,-3.6042386349930397e-06,-3.6042386349930397e-06,,-0.005395649609992915,-0.037781509700854615,73.47547969960787,2.227180192890616e-05,4.514456155852618e+16,3.028752092507469e+16,-275969370230.6965,5020844691522831.0,5.344712037497696e+16,9555436958642328.0,0.5301055908203125,1.1152929621801912e-05,0.009893955159551198,0.0009976909269632085,0.0,,,,,,18.0,0.9604231351754172,0.9375889937516935,0.9328751678572444,0.9328392395091921,0.9335155959445509,0.06867848674039477,0.06869209549116968,0.06875401276941241,0.06884366668168561,0.06875808337356687,0.6086292671354417,0.5470749020046849,0.5116967309120012,0.4817436225989007,0.46969750055779375,1.110663142314826,0.06775443448663855,1.0,0.9736154234502782,0.9528117547008427,0.9375889937516935,0.9344464431553942,0.932863191741227,0.7390861780902944,0.5881111454251895,0.5470749020046849,0.5234894546095624,0.501712361474301,0.06878565782692984,0.06868302299065307,0.06869209549116968,0.06873337367666484,0.06878389740683681
116,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_45C_0RH_N2,45.0,0.0,0.0,8.0,1.0,-1.9681562724406545e-05,,,,1.862483313310435e-07,1.0807060458090692e-06,1.0807060458090692e-06,,-0.004528191136205058,-0.027595346706658412,74.71720906139517,3.0222522690639428e-05,1.3184854351771667e+17,4.426314396277371e+16,0.13024694889911742,7611068583631413.0,1.3599736392911776e+17,2.756911660842991e+16,0.4497756958007813,7.304261347703307e-06,0.0046852322123524795,0.0007623155548755806,,,,,,,18.0,0.9711325752538303,0.9546452372495217,0.9451170971785471,0.9450848719945651,0.9486849723968842,0.06873189621731789,0.06872826489170354,0.068718118679515,0.06871166532803535,0.06871595249317806,0.7982887130910258,0.6951590476419204,0.6686252703814615,0.6509015207549058,0.6394140006828717,1.118554849455487,0.06998878129244489,1.0,0.9807550501692203,0.9656367959190608,0.9546452372495217,0.948293143868872,0.9451063554505531,0.8655258087273505,0.7639121579413239,0.6951590476419204,0.6774698628016145,0.6627173538392762,0.06882126414487859,0.06873068577544644,0.06872826489170354,0.06872150075024451,0.06871596756235511
117,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_45C_60RH_N2,45.0,56.0,0.0,8.0,1.0,-6.43230631542201e-05,,,,-1.3905564077714156e-06,-1.3905564077714156e-06,-1.3905564077714156e-06,,-0.01376507592665768,-0.0816976575019007,125.12441794869429,0.0004639178229526077,1.7164985502635817e+18,1.906510385529177e+17,0.0339744985100901,5.075695206056808e+16,1.6541402589958167e+18,4.770448893092635e+17,0.000164031982421875,1.6742150148837953e-05,0.028897475732386435,0.0011144881914128795,0.0,,,,,,12.0,0.9664612801105217,0.9279253736767673,0.9053909900377406,0.8928843857698139,0.8846677490519208,0.06868708560305305,0.06857382405966897,0.0684926262751805,0.06845399903239408,0.06842189341080322,0.5105199666656679,0.4138842330576323,0.311090311658762,0.28273825248444584,0.2671412629978666,1.1891594905823384,0.06721586490360938,1.0,0.9664612801105217,0.9279253736767673,0.9053909900377406,0.8928843857698139,0.8846677490519208,0.5105199666656679,0.4138842330576323,0.311090311658762,0.28273825248444584,0.2671412629978666,0.06868708560305305,0.06857382405966897,0.0684926262751805,0.06845399903239408,0.06842189341080322
118,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_65C_60RH_N2,65.0,59.8,0.0,8.0,1.0,0.00025925586217734797,,,,0.00032939873513477267,0.00032939873513477267,0.0002683019299877434,130.0,0.0023732160228402237,0.05530693882311493,112.5045712865654,1.3149239512213813e-05,4.576513236445674e+16,3.666492171907906e+16,0.24981382259162704,4805964244354079.0,5.704051727373868e+16,1.3410320200492952e+16,0.4945259094238281,-4.238283450973936e-06,-0.0019289798311362464,0.00016869567804809462,215.0,295.0,,0.1355664907568976,19.741936232682644,6.111019889214649,30.0,0.9965967028811215,1.0115334542333572,1.0290920720251493,1.0430827159989915,1.05484738366259,0.07064699367567388,0.07187881562687097,0.07306109151606338,0.07427434763423893,0.07552507586555793,1.3907579152937775,1.6981944149423014,1.9301874582133967,2.1129586991180638,2.271142016233131,1.097040290608497,0.6204616589956229,1.0,0.9986386811524486,0.9972773623048972,0.9995840531515686,1.0055587536924628,1.0115334542333572,1.156303166117511,1.3126063322350219,1.4522452152234822,1.5752198150828918,1.6981944149423014,0.06965879747026955,0.0703175949405391,0.0708933580659133,0.07138608684639214,0.07187881562687097
119,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_85C_60RH_N2,85.0,63.8,0.0,8.0,1.0,-2.8120823290541987e-05,,,,-1.3525183806511092e-05,-1.3525183806511092e-05,-1.3525183806511092e-05,,-0.004509409643614884,-0.035212328717999036,97.370702406467,8.346894619682022e-05,1.3988735304272077e+17,6.834737487206444e+16,0.06641129905330825,8188759894014522.0,1.5002371526696218e+17,4.077358526460959e+16,0.039356231689453125,1.249869981360091e-06,0.007071154922283047,0.00033742811346152644,0.0,,,,,,30.0,0.9553163355561948,0.9221994780940221,0.9139295905363224,0.9079581314195644,0.9076342264657371,0.06877514722161732,0.06863257369866682,0.0685190699081971,0.06842501807444658,0.06833195992460127,0.2759646736520677,0.213591767684191,0.1793163090229107,0.16801596436460242,0.1582885141616339,1.1448174645359397,0.06618498217767785,1.0,0.9821265342224779,0.9642530684449558,0.9486929640637602,0.9354462210788912,0.9221994780940221,0.7103858694608272,0.4207717389216542,0.26349009245849236,0.2385409300713417,0.213591767684191,0.06891005888864693,0.06882011777729385,0.06874663251702721,0.06868960310784702,0.06863257369866682
120,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_25C_0RH_O2,25.0,0.0,100.0,8.0,1.0,5.4644633469669976e-05,,,,4.641515597952915e-05,5.1901923731018946e-05,5.8965298965849177e-05,,-0.0027210814438074936,0.006080917542949984,139.28574195406458,0.0007475892516098688,8.536014845730964e+17,2.0113090704027616e+17,0.02161175565632072,2.22333881747874e+16,8.424168077795443e+17,2.354084231570084e+17,0.4979248046875,1.144877406440127e-06,0.0007767526734643132,4.1243385955333324e-05,,,,,,,60.0,0.9656463792833364,0.9267197137719085,0.9071670549634823,0.8931855899695523,0.8807599430883962,0.06918199845927947,0.06992830311959063,0.0704812959042636,0.07108258295099147,0.07166603770972002,0.8384424707081546,0.9118534457428381,1.0418685038607063,1.2023328605712231,1.3829652107262052,1.2014946281737928,0.07300354647083152,1.0,0.9931292758566673,0.9862585517133345,0.9793878275700019,0.9725171034266691,0.9656463792833364,0.9676884941416309,0.9353769882832619,0.9030654824248927,0.8707539765665236,0.8384424707081546,0.0690363996918559,0.06907279938371179,0.06910919907556769,0.06914559876742357,0.06918199845927947
121,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_85C_0RH_O2,85.0,0.0,100.0,8.0,1.0,0.0015453350301860493,,,,0.0013720973320612978,0.001431718928993707,0.0014911168655127366,12.0,-0.014443305621423557,0.07156722343710643,250.74705445970864,0.0004296438279449873,8.431594602427421e+17,1.4353438163811891e+17,0.02706608068318226,1.8402685744154816e+16,8.203382537577189e+17,2.3745434601589517e+17,0.722412109375,7.675322211704652e-05,-0.0028185180396266495,-0.003575294307237453,36.0,45.0,48.0,0.09316177182365014,1.7597150237531947,1.365839810028106,6.0,0.9959712556169551,0.9823890648021161,0.9634472918298881,0.9440454537864156,0.9199864595067764,0.07037209733206132,0.07186343785798743,0.07347327604306714,0.07517608579542735,0.07699743556686792,1.077064897355119,1.1529771705691714,1.2213856643665433,1.2856757336798195,1.3453594716064083,1.1871753347018517,0.6418071367267933,0.0,0.9823890648021161,0.9440454537864156,0.8969178134174074,0.8474122479922881,0.7951465440840921,1.1529771705691714,1.2856757336798195,1.4078691514633712,1.5214647942303152,1.6375937481002942,0.07186343785798743,0.07517608579542735,0.07891207884103241,0.08311439537650611,0.0880787754666038
122,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_65C_0RH_O2,65.0,0.0,100.0,8.0,1.0,0.0002267482289366103,,,,0.0002267482289366103,0.0002585952642246513,0.0003189925257507416,17.0,-0.03234714780724239,0.019255558149698947,265.9208547718646,0.0007150529032300576,3.122746602690547e+18,2.313225444362241e+17,0.021471553725241482,4.131312716134966e+16,3.0911209712324424e+18,4.549507983377667e+17,0.4146995544433594,2.307533929712946e-05,0.10911686815372215,5.198938658743102e-05,11.0,,1.0,0.07515997466473727,1.4250645426332424,,6.0,0.9718013175218417,0.9305967657361018,0.9000200514391705,0.8741548940051237,0.8535535845252488,0.06916271597249098,0.0693604377802003,0.06963041983460645,0.0698998892136253,0.0702147438558794,0.08730633439236467,0.06754399242604132,0.9563020476643338,0.6617799341125103,0.004290834735316701,1.2003442918416525,0.2535295816826937,0.0,0.9305967657361018,0.8741548940051237,0.8372918634293554,0.812802975483478,0.792606839192988,0.06754399242604132,0.6617799341125103,1.0506603007378181,0.12500660298767752,0.3034128279904304,0.0693604377802003,0.0698998892136253,0.07053238673269618,0.07124882810071169,0.07203499332140265
123,200709_Modeling_Runs,PL_PC_T_MAPI_8Sun_45C_0RH_O2,45.0,0.0,100.0,8.0,1.0,5.5059916580700766e-05,,,,7.277001423205572e-05,8.929436568265899e-05,0.00011144656787122874,24.0,-0.011376191610904664,0.019759894749483385,198.749849899076,0.0004038258263501136,6.054700281827535e+17,1.405703789725566e+17,0.028063413739741947,1.6335808200550008e+16,6.019830826565873e+17,1.5183630859823344e+17,0.8321800231933594,4.758546347703903e-06,0.006290224155964924,-0.0008237208738265167,,,,0.07131428507879078,2.0290771137701586,1.342645061700316,12.0,0.9873397172404483,0.962693836252305,0.9372690295910504,0.9112734277156522,0.8845861322105446,0.0690581732062626,0.06913257059819138,0.06928633495243322,0.0694365182927217,0.06964429018393341,0.974956834118071,0.9967533553840219,1.0665805407472673,1.151787094180236,1.2411691513784107,1.185573217585497,0.11051951816774101,0.0,0.9873397172404483,0.962693836252305,0.9372690295910504,0.9112734277156522,0.8845861322105446,0.974956834118071,0.9967533553840219,1.0665805407472673,1.151787094180236,1.2411691513784107,0.0690581732062626,0.06913257059819138,0.06928633495243322,0.0694365182927217,0.06964429018393341
